07/15/17-02:00:40.432728 ,TCP,"HoneyPot Telnet Port 23 Hit",188.251.72.127,12316,172.16.0.4,23
07/15/17-02:00:40.630727 ,TCP,"HoneyPot Telnet Port 23 Hit",188.251.72.127,12316,172.16.0.4,23
07/15/17-02:00:40.637566 ,TCP,"HoneyPot Telnet Port 23 Hit",188.251.72.127,45353,172.16.0.4,23
07/15/17-02:00:40.835116 ,TCP,"HoneyPot Telnet Port 23 Hit",188.251.72.127,45353,172.16.0.4,23
07/15/17-02:01:00.099225 ,TCP,"HoneyPot Telnet Port 23 Hit",188.251.72.127,45353,172.16.0.4,23
07/15/17-02:01:22.051188 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,52976
07/15/17-02:01:28.050791 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,53013
07/15/17-02:01:40.051260 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,53096
07/15/17-02:01:49.885265 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,53151
07/15/17-02:03:00.744540 ,TCP,"HoneyPot Telnet Port 23 Hit",180.107.108.184,64016,172.16.0.4,23
07/15/17-02:03:00.941287 ,TCP,"HoneyPot Telnet Port 23 Hit",180.107.108.184,64016,172.16.0.4,23
07/15/17-02:03:03.041547 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:03.281293 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:03.676641 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:03.956278 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:04.304442 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:04.545666 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:04.631954 ,TCP,"HoneyPot SMTP Port 25 Hit",113.161.38.248,65155,172.16.0.4,25
07/15/17-02:03:14.052969 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,53699
07/15/17-02:04:23.877246 ,TCP,"HoneyPot FTP Port 21 Hit",213.32.45.189,44660,172.16.0.4,21
07/15/17-02:04:23.982939 ,TCP,"HoneyPot FTP Port 21 Hit",213.32.45.189,44660,172.16.0.4,21
07/15/17-02:04:28.054947 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,54227
07/15/17-02:05:28.056676 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,54593
07/15/17-02:05:56.051388 ,TCP,"Reset outside window",172.16.0.12,8081,78.212.192.62,54770
